0.00	1.63	5	5	6.320000e-02	5.855098e-01	-1.545394e+00	6.502160e-01	5.184000e-01	2.794234e-01	9.999956e-01	-3.257547e+00
0.00	1.65	5	5	2.640000e-02	5.716564e-01	-1.480501e+00	6.214818e-01	5.120000e-01	2.556247e-01	9.999962e-01	-3.292904e+00
0.00	1.66	5	5	-1.288000e-01	5.492564e-01	-1.467107e+00	7.089739e-01	4.904000e-01	2.788904e-01	9.999967e-01	-3.328261e+00
0.00	1.68	5	5	5.920000e-02	5.871281e-01	-1.528436e+00	6.747478e-01	5.424000e-01	2.324355e-01	9.999971e-01	-3.363617e+00
0.00	1.70	5	5	6.960000e-02	5.922870e-01	-1.579851e+00	7.180881e-01	5.344000e-01	2.646973e-01	9.999975e-01	-3.398973e+00
0.00	1.72	5	5	9.600000e-03	5.576844e-01	-1.527596e+00	6.682862e-01	4.864000e-01	2.729818e-01	9.999978e-01	-3.434329e+00
0.00	1.73	5	5	-1.920000e-02	5.804958e-01	-1.659903e+00	6.359817e-01	5.088000e-01	2.801188e-01	9.999981e-01	-3.469684e+00
0.00	1.75	5	5	3.200000e-02	5.975416e-01	-1.699248e+00	7.485475e-01	5.328000e-01	2.724044e-01	9.999984e-01	-3.505039e+00
0.00	1.77	5	5	-1.816000e-01	5.604404e-01	-1.662574e+00	7.479211e-01	5.184000e-01	2.798811e-01	9.999986e-01	-3.540394e+00
0.00	1.79	5	5	3.520000e-02	5.845827e-01	-1.644848e+00	7.127159e-01	5.208000e-01	2.678495e-01	9.999988e-01	-3.575749e+00
0.00	1.81	5	5	1.680000e-02	5.959109e-01	-1.768000e+00	7.014470e-01	5.304000e-01	2.721541e-01	9.999989e-01	-3.611103e+00
0.00	1.82	5	5	-1.232000e-01	5.618165e-01	-1.671539e+00	7.836883e-01	5.032000e-01	2.785781e-01	9.999991e-01	-3.646458e+00
0.00	1.84	5	5	-4.080000e-02	5.795993e-01	-1.678909e+00	8.341411e-01	5.072000e-01	2.834575e-01	9.999992e-01	-3.681812e+00
0.00	1.86	5	5	-3.200000e-03	5.617595e-01	-1.593923e+00	7.731946e-01	4.912000e-01	2.725923e-01	9.999993e-01	-3.717167e+00
0.00	1.88	5	5	2.400000e-02	5.781073e-01	-1.777196e+00	8.407586e-01	4.984000e-01	2.939072e-01	9.999994e-01	-3.752521e+00
0.00	1.89	5	5	-9.280000e-02	5.993298e-01	-1.757576e+00	8.608408e-01	5.472000e-01	2.614960e-01	9.999995e-01	-3.787875e+00
0.00	1.91	5	5	8.960000e-02	6.060791e-01	-1.841269e+00	8.004852e-01	5.536000e-01	2.624634e-01	9.999995e-01	-3.823229e+00
0.00	1.93	5	5	-5.120000e-02	5.701952e-01	-1.685430e+00	7.796039e-01	5.080000e-01	2.639697e-01	9.999996e-01	-3.858583e+00
0.00	1.95	5	5	-2.080000e-02	5.734521e-01	-1.844170e+00	8.017265e-01	5.016000e-01	2.787067e-01	9.999997e-01	-3.893937e+00
0.00	1.96	5	5	1.920000e-02	5.899011e-01	-1.829479e+00	7.516424e-01	5.344000e-01	2.505367e-01	9.999997e-01	-3.929291e+00
0.00	1.98	5	5	8.000000e-03	5.810886e-01	-1.893515e+00	8.312743e-01	5.000000e-01	2.961891e-01	9.999997e-01	-3.964644e+00
0.00	2.00	5	5	-1.360000e-02	5.566822e-01	-1.808000e+00	8.507126e-01	4.744000e-01	2.915898e-01	9.999998e-01	-3.999998e+00
0.00	0.25	6	6	1.333333e-02	3.059210e-01	-8.555556e-02	7.208106e-02	2.477778e-01	1.799211e-01	0.000000e+00	-1.393181e-01
0.00	0.27	6	6	-1.333333e-02	3.263264e-01	-9.487654e-02	8.217532e-02	2.688889e-01	1.853792e-01	0.000000e+00	-1.624424e-01
0.00	0.29	6	6	-2.777778e-03	2.965205e-01	-1.176291e-01	8.012200e-02	2.250000e-01	1.931505e-01	0.000000e+00	-1.880558e-01
0.00	0.30	6	6	-2.833333e-02	3.459193e-01	-1.343434e-01	9.409494e-02	2.838889e-01	1.996749e-01	0.000000e+00	-2.164209e-01
0.00	0.32	6	6	-1.888889e-02	3.185829e-01	-1.428928e-01	8.764762e-02	2.666667e-01	1.753304e-01	0.000000e+00	-2.478647e-01
0.00	0.34	6	6	-2.444444e-02	3.481273e-01	-1.605443e-01	9.627710e-02	2.900000e-01	1.941394e-01	0.000000e+00	-2.828058e-01
0.00	0.36	6	6	-4.055556e-02	3.858496e-01	-1.768434e-01	1.293457e-01	3.172222e-01	2.233713e-01	0.000000e+00	-3.218013e-01
0.00	0.37	6	6	4.611111e-02	3.875417e-01	-2.059708e-01	1.171485e-01	3.283333e-01	2.109788e-01	0.000000e+00	-3.656329e-01
0.00	0.39	6	6	-5.500000e-02	3.627310e-01	-2.139731e-01	1.143526e-01	3.027778e-01	2.071820e-01	0.000000e+00	-4.154882e-01
0.00	0.41	6	6	-3.444444e-02	3.943881e-01	-2.350000e-01	1.231567e-01	3.266667e-01	2.236454e-01	0.000000e+00	-4.734200e-01
0.00	0.43	6	6	-1.666667e-02	4.113738e-01	-2.636476e-01	1.419901e-01	3.488889e-01	2.185926e-01	0.000000e+00	-5.440146e-01
0.00	0.44	6	6	-2.666667e-02	3.826871e-01	-2.464198e-01	1.380059e-01	3.211111e-01	2.098765e-01	6.718540e-01	-6.502679e-01
0.00	0.46	6	6	5.555556e-04	3.775731e-01	-2.937037e-01	1.482989e-01	3.127778e-01	2.114989e-01	8.240160e-01	-7.363586e-01
0.00	0.48	6	6	-5.000000e-02	4.179979e-01	-3.118687e-01	1.576732e-01	3.600000e-01	2.182252e-01	8.770824e-01	-8.045823e-01
0.00	0.50	6	6	3.722222e-02	4.142564e-01	-3.200421e-01	1.677110e-01	3.505556e-01	2.238406e-01	9.078954e-01	-8.646637e-01
0.00	0.52	6	6	3.777778e-02	4.241826e-01	-3.388552e-01	1.733654e-01	3.566667e-01	2.326949e-01	9.284772e-01	-9.196035e-01
0.00	0.53	6	6	2.555556e-02	4.670250e-01	-3.694276e-01	1.778303e-01	4.011111e-01	2.405729e-01	9.432145e-01	-9.709073e-01
0.00	0.55	6	6	-5.388889e-02	4.625783e-01	-4.092088e-01	1.797307e-01	3.938889e-01	2.484638e-01	9.542194e-01	-1.019481e+00
0.00	0.57	6	6	3.000000e-02	4.484142e-01	-4.034091e-01	1.937411e-01	3.788889e-01	2.416992e-01	9.626723e-01	-1.065925e+00
0.00	0.59	6	6	4.277778e-02	4.643364e-01	-4.315825e-01	2.005646e-01	3.927778e-01	2.513243e-01	9.692984e-01	-1.110668e+00
0.00	0.60	6	6	-4.444444e-03	4.606544e-01	-4.640516e-01	1.745300e-01	4.011111e-01	2.265659e-01	9.745726e-01	-1.154025e+00
0.00	0.62	6	6	5.555556e-03	4.802584e-01	-4.693603e-01	2.228083e-01	4.222222e-01	2.289266e-01	9.788214e-01	-1.196236e+00
0.00	0.64	6	6	2.333333e-02	4.359734e-01	-4.550309e-01	2.206552e-01	3.622222e-01	2.437465e-01	9.822771e-01	-1.237492e+00
0.00	0.66	6	6	3.500000e-02	4.739937e-01	-4.938833e-01	2.161281e-01	4.161111e-01	2.296663e-01	9.851100e-01	-1.277943e+00
0.00	0.67	6	6	8.333333e-03	4.596949e-01	-5.131734e-01	2.151467e-01	3.927778e-01	2.389864e-01	9.874476e-01	-1.317712e+00
0.00	0.69	6	6	4.500000e-02	5.113945e-01	-5.873625e-01	2.333201e-01	4.472222e-01	2.520747e-01	9.893872e-01	-1.356899e+00
0.00	0.71	6	6	-1.944444e-02	4.005687e-01	-5.046016e-01	2.159232e-01	3.283333e-01	2.302836e-01	9.910042e-01	-1.395588e+00
0.00	0.73	6	6	-8.777778e-02	4.368221e-01	-5.624242e-01	2.110066e-01	3.900000e-01	2.154496e-01	9.923578e-01	-1.433849e+00
0.00	0.74	6	6	-2.722222e-02	4.817980e-01	-5.827160e-01	2.542925e-01	4.127778e-01	2.499698e-01	9.934949e-01	-1.471741e+00
0.00	0.76	6	6	-2.944444e-02	4.868933e-01	-6.219641e-01	2.242615e-01	4.305556e-01	2.292466e-01	9.944531e-01	-1.509313e+00
0.00	0.78	6	6	3.722222e-02	4.557625e-01	-6.216414e-01	2.277613e-01	3.894444e-01	2.396622e-01	9.952627e-01	-1.546607e+00
0.00	0.80	6	6	-9.333333e-02	5.075893e-01	-6.844893e-01	2.908626e-01	4.477778e-01	2.566186e-01	9.959486e-01	-1.583660e+00
0.00	0.82	6	6	8.333333e-02	4.794866e-01	-6.634007e-01	2.810594e-01	4.155556e-01	2.533090e-01	9.965307e-01	-1.620504e+00
0.00	0.83	6	6	-4.000000e-02	5.164623e-01	-7.388889e-01	2.983091e-01	4.533333e-01	2.506436e-01	9.970259e-01	-1.657164e+00
0.00	0.85	6	6	8.333333e-03	4.733891e-01	-6.789169e-01	2.748267e-01	4.027778e-01	2.488709e-01	9.974478e-01	-1.693664e+00
0.00	0.87	6	6	-5.666667e-02	4.453449e-01	-6.640629e-01	2.619539e-01	3.800000e-01	2.390465e-01	9.978078e-01	-1.730025e+00
0.00	0.89	6	6	8.333333e-03	4.549708e-01	-6.972727e-01	2.674294e-01	3.827778e-01	2.460672e-01	9.981154e-01	-1.766263e+00
0.00	0.90	6	6	7.888889e-02	4.492229e-01	-7.232323e-01	2.893906e-01	3.811111e-01	2.505574e-01	9.983786e-01	-1.802394e+00
0.00	0.92	6	6	6.666667e-03	5.231245e-01	-8.285213e-01	3.245362e-01	4.622222e-01	2.450598e-01	9.986041e-01	-1.838431e+00
0.00	0.94	6	6	4.722222e-02	4.856188e-01	-8.099663e-01	3.142150e-01	4.116667e-01	2.618895e-01	9.987975e-01	-1.874385e+00
0.00	0.96	6	6	-2.388889e-02	4.788267e-01	-7.624663e-01	2.954889e-01	4.116667e-01	2.457158e-01	9.989634e-01	-1.910268e+00
0.00	0.97	6	6	1.777778e-02	4.897644e-01	-8.480303e-01	3.176337e-01	4.122222e-01	2.650623e-01	9.991060e-01	-1.946086e+00
0.00	0.99	6	6	2.777778e-02	5.117448e-01	-8.589983e-01	2.960049e-01	4.533333e-01	2.390465e-01	9.992286e-01	-1.981849e+00
0.00	1.01	6	6	5.333333e-02	4.256382e-01	-7.620651e-01	2.822822e-01	3.711111e-01	2.151485e-01	9.993341e-01	-2.017562e+00
0.00	1.03	6	6	1.611111e-02	5.314954e-01	-8.804630e-01	3.736529e-01	4.550000e-01	2.751762e-01	9.994249e-01	-2.053233e+00
0.00	1.05	6	6	9.722222e-02	5.050593e-01	-9.234848e-01	3.622958e-01	4.438889e-01	2.598070e-01	9.995031e-01	-2.088865e+00
0.00	1.06	6	6	-7.777778e-02	4.721895e-01	-8.410550e-01	3.350608e-01	4.100000e-01	2.468043e-01	9.995706e-01	-2.124464e+00
0.00	1.08	6	6	-6.611111e-02	5.169769e-01	-9.294949e-01	3.585118e-01	4.583333e-01	2.481257e-01	9.996288e-01	-2.160034e+00
0.00	1.10	6	6	-2.777778e-02	4.948812e-01	-9.251684e-01	3.798131e-01	4.277778e-01	2.503701e-01	9.996789e-01	-2.195577e+00
0.00	1.12	6	6	8.666667e-02	4.821070e-01	-9.474972e-01	3.919909e-01	4.144444e-01	2.611017e-01	9.997223e-01	-2.231098e+00
0.00	1.13	6	6	-1.666667e-03	4.962486e-01	-9.977778e-01	3.264272e-01	4.372222e-01	2.347385e-01	9.997597e-01	-2.266599e+00
0.00	1.15	6	6	3.833333e-02	4.915769e-01	-9.301684e-01	3.824947e-01	4.172222e-01	2.627602e-01	9.997920e-01	-2.302082e+00
0.00	1.17	6	6	2.388889e-02	5.043793e-01	-9.405499e-01	3.647309e-01	4.383333e-01	2.506652e-01	9.998200e-01	-2.337550e+00
0.00	1.19	6	6	1.444444e-02	5.250291e-01	-1.087963e+00	4.558256e-01	4.544444e-01	2.633333e-01	9.998441e-01	-2.373004e+00
0.00	1.20	6	6	4.777778e-02	4.487307e-01	-9.529293e-01	3.429398e-01	3.877778e-01	2.308037e-01	9.998650e-01	-2.408446e+00
0.00	1.22	6	6	8.888889e-03	5.498440e-01	-1.144815e+00	4.517367e-01	4.744444e-01	2.780465e-01	9.998831e-01	-2.443877e+00
0.00	1.24	6	6	1.944444e-02	4.837083e-01	-9.988075e-01	4.261309e-01	4.216667e-01	2.378005e-01	9.998987e-01	-2.479299e+00
0.00	1.26	6	6	9.444444e-03	4.723238e-01	-1.046582e+00	3.487644e-01	4.161111e-01	2.236751e-01	9.999122e-01	-2.514713e+00
0.00	1.28	6	6	5.000000e-02	4.984854e-01	-1.081131e+00	4.397813e-01	4.255556e-01	2.643674e-01	9.999240e-01	-2.550120e+00
0.00	1.29	6	6	-2.277778e-02	4.744779e-01	-1.096117e+00	4.147015e-01	4.016667e-01	2.535982e-01	9.999341e-01	-2.585520e+00
0.00	1.31	6	6	3.055556e-02	5.045702e-01	-1.159158e+00	4.421376e-01	4.383333e-01	2.517709e-01	9.999429e-01	-2.620914e+00
0.00	1.33	6	6	2.000000e-02	4.651775e-01	-1.049343e+00	4.062772e-01	3.955556e-01	2.456134e-01	9.999505e-01	-2.656304e+00
0.00	1.35	6	6	4.444444e-03	5.580876e-01	-1.250247e+00	4.665035e-01	4.911111e-01	2.651252e-01	9.999571e-01	-2.691689e+00
0.00	1.36	6	6	-2.277778e-02	4.839457e-01	-1.075758e+00	4.647837e-01	4.216667e-01	2.385780e-01	9.999628e-01	-2.727071e+00
0.00	1.38	6	6	-1.388889e-02	5.358376e-01	-1.237043e+00	5.056995e-01	4.605556e-01	2.742324e-01	9.999677e-01	-2.762449e+00
0.00	1.40	6	6	5.000000e-02	5.058607e-01	-1.262200e+00	4.822653e-01	4.366667e-01	2.602254e-01	9.999720e-01	-2.797824e+00
0.00	1.42	6	6	3.111111e-02	4.519041e-01	-1.134907e+00	4.392174e-01	3.855556e-01	2.377648e-01	9.999757e-01	-2.833196e+00
0.00	1.43	6	6	3.777778e-02	4.873004e-01	-1.233535e+00	4.847723e-01	4.122222e-01	2.626057e-01	9.999790e-01	-2.868566e+00
0.00	1.45	6	6	4.944444e-02	5.013497e-01	-1.261644e+00	4.890251e-01	4.383333e-01	2.483147e-01	9.999817e-01	-2.903935e+00
0.00	1.47	6	6	8.166667e-02	4.640439e-01	-1.172492e+00	4.462475e-01	4.016667e-01	2.463129e-01	9.999842e-01	-2.939301e+00
0.00	1.49	6	6	-5.555556e-02	4.932257e-01	-1.260962e+00	4.718881e-01	4.200000e-01	2.644958e-01	9.999863e-01	-2.974666e+00
0.00	1.51	6	6	-3.500000e-02	4.825764e-01	-1.269259e+00	4.658999e-01	4.116667e-01	2.542351e-01	9.999881e-01	-3.010029e+00
0.00	1.52	6	6	2.777778e-02	4.999074e-01	-1.296010e+00	4.822534e-01	4.344444e-01	2.488715e-01	9.999897e-01	-3.045392e+00
0.00	1.54	6	6	2.777778e-03	4.593591e-01	-1.295651e+00	4.787812e-01	3.761111e-01	2.637403e-01	9.999910e-01	-3.080753e+00
0.00	1.56	6	6	1.277778e-02	4.950281e-01	-1.391886e+00	4.715227e-01	4.250000e-01	2.541477e-01	9.999922e-01	-3.116113e+00
0.00	1.58	6	6	4.444444e-03	5.159003e-01	-1.376162e+00	5.128622e-01	4.511111e-01	2.503430e-01	9.999932e-01	-3.151473e+00
0.00	1.59	6	6	-4.500000e-02	4.925178e-01	-1.370354e+00	5.098375e-01	4.194444e-01	2.620403e-01	9.999941e-01	-3.186831e+00
0.00	1.61	6	6	-2.500000e-02	5.494315e-01	-1.537716e+00	5.655742e-01	4.783333e-01	2.714723e-01	9.999949e-01	-3.222190e+00
0.00	1.63	6	6	-2.277778e-02	4.959151e-01	-1.440572e+00	4.461867e-01	4.361111e-01	2.371871e-01	9.999956e-01	-3.257547e+00
0.00	1.65	6	6	6.277778e-02	4.846823e-01	-1.392177e+00	5.524046e-01	4.183333e-01	2.526960e-01	9.999962e-01	-3.292904e+00
0.00	1.66	6	6	8.722222e-02	4.660217e-01	-1.368294e+00	5.435063e-01	4.016667e-01	2.518885e-01	9.999967e-01	-3.328261e+00
0.00	1.68	6	6	2.833333e-02	4.589639e-01	-1.304343e+00	5.265454e-01	3.883333e-01	2.462678e-01	9.999971e-01	-3.363617e+00
0.00	1.70	6	6	6.666667e-02	4.975247e-01	-1.471007e+00	5.723191e-01	4.388889e-01	2.436224e-01	9.999975e-01	-3.398973e+00
0.00	1.72	6	6	1.388889e-02	4.686713e-01	-1.448148e+00	5.497433e-01	4.072222e-01	2.324129e-01	9.999978e-01	-3.434329e+00
0.00	1.73	6	6	8.166667e-02	5.205917e-01	-1.524739e+00	6.034957e-01	4.650000e-01	2.479116e-01	9.999981e-01	-3.469684e+00
0.00	1.75	6	6	2.222222e-02	5.172935e-01	-1.501330e+00	5.405470e-01	4.577778e-01	2.419213e-01	9.999984e-01	-3.505039e+00
0.00	1.77	6	6	6.500000e-02	4.958504e-01	-1.463367e+00	6.058025e-01	4.305556e-01	2.543905e-01	9.999986e-01	-3.540394e+00
0.00	1.79	6	6	1.283333e-01	4.807848e-01	-1.634916e+00	5.511364e-01	4.216667e-01	2.642360e-01	9.999988e-01	-3.575749e+00
0.00	1.81	6	6	-8.444444e-02	4.638460e-01	-1.510648e+00	6.014873e-01	4.066667e-01	2.385501e-01	9.999989e-01	-3.611103e+00
0.00	1.82	6	6	3.166667e-02	5.223555e-01	-1.646987e+00	6.148970e-01	4.472222e-01	2.717541e-01	9.999991e-01	-3.646458e+00
0.00	1.84	6	6	-2.555556e-02	5.026731e-01	-1.591364e+00	5.953503e-01	4.333333e-01	2.560382e-01	9.999992e-01	-3.681812e+00
0.00	1.86	6	6	3.333333e-02	4.896459e-01	-1.563277e+00	6.022542e-01	4.211111e-01	2.520508e-01	9.999993e-01	-3.717167e+00
0.00	1.88	6	6	5.555556e-02	5.199121e-01	-1.705314e+00	6.394264e-01	4.522222e-01	2.624693e-01	9.999994e-01	-3.752521e+00
0.00	1.89	6	6	-3.333333e-02	5.157399e-01	-1.660354e+00	6.416763e-01	4.611111e-01	2.333995e-01	9.999995e-01	-3.787875e+00
0.00	1.91	6	6	-7.000000e-02	5.221407e-01	-1.680098e+00	7.284453e-01	4.533333e-01	2.683650e-01	9.999995e-01	-3.823229e+00
0.00	1.93	6	6	-2.777778e-03	4.899216e-01	-1.648474e+00	6.681169e-01	4.138889e-01	2.621581e-01	9.999996e-01	-3.858583e+00
0.00	1.95	6	6	-3.888889e-03	5.323054e-01	-1.776069e+00	6.331450e-01	4.594444e-01	2.688401e-01	9.999997e-01	-3.893937e+00
0.00	1.96	6	6	8.611111e-02	5.018715e-01	-1.709242e+00	6.578261e-01	4.450000e-01	2.475179e-01	9.999997e-01	-3.929291e+00
0.00	1.98	6	6	1.122222e-01	5.690028e-01	-1.933866e+00	6.612001e-01	5.188889e-01	2.590605e-01	9.999997e-01	-3.964644e+00
0.00	2.00	6	6	3.722222e-02	4.918506e-01	-1.660000e+00	6.497521e-01	4.261111e-01	2.484588e-01	9.999998e-01	-3.999998e+00
0.00	0.25	7	7	2.938776e-02	2.524403e-01	-7.836735e-02	6.311503e-02	2.085714e-01	1.452161e-01	0.000000e+00	-1.393181e-01
0.00	0.27	7	7	1.469388e-02	2.683977e-01	-9.745619e-02	6.825963e-02	2.208163e-01	1.532755e-01	0.000000e+00	-1.624424e-01
0.00	0.29	7	7	-2.775510e-02	2.674874e-01	-1.139085e-01	6.798505e-02	2.171429e-01	1.586469e-01	0.000000e+00	-1.880558e-01
0.00	0.30	7	7	2.122449e-02	2.879203e-01	-1.271490e-01	7.474719e-02	2.469388e-01	1.495655e-01	0.000000e+00	-2.164209e-01
0.00	0.32	7	7	2.040816e-02	2.422991e-01	-1.429437e-01	8.474614e-02	1.906122e-01	1.509713e-01	0.000000e+00	-2.478647e-01
0.00	0.34	7	7	-1.387755e-02	3.185096e-01	-1.566234e-01	9.400445e-02	2.579592e-01	1.873447e-01	0.000000e+00	-2.828058e-01
0.00	0.36	7	7	2.734694e-02	3.245889e-01	-1.900928e-01	8.767391e-02	2.628571e-01	1.923848e-01	0.000000e+00	-3.218013e-01
0.00	0.37	7	7	-2.163265e-02	3.381827e-01	-2.065471e-01	9.598081e-02	2.775510e-01	1.944246e-01	0.000000e+00	-3.656329e-01
0.00	0.39	7	7	8.163265e-04	3.312657e-01	-2.016182e-01	9.475261e-02	2.787755e-01	1.789464e-01	0.000000e+00	-4.154882e-01
0.00	0.41	7	7	-2.979592e-02	3.032439e-01	-2.260853e-01	1.046346e-01	2.448980e-01	1.812999e-01	0.000000e+00	-4.734200e-01
0.00	0.43	7	7	1.673469e-02	3.515940e-01	-2.529252e-01	1.022986e-01	2.914286e-01	1.974025e-01	0.000000e+00	-5.440146e-01
0.00	0.44	7	7	7.755102e-03	3.393256e-01	-2.717460e-01	1.145584e-01	2.840816e-01	1.857407e-01	6.718540e-01	-6.502679e-01
0.00	0.46	7	7	-3.918367e-02	3.724105e-01	-2.780272e-01	1.234745e-01	3.200000e-01	1.944863e-01	8.240160e-01	-7.363586e-01
0.00	0.48	7	7	-1.387755e-02	3.765611e-01	-3.047207e-01	1.486373e-01	3.122449e-01	2.109359e-01	8.770824e-01	-8.045823e-01
0.00	0.50	7	7	-3.428571e-02	3.771579e-01	-3.139167e-01	1.357687e-01	3.146939e-01	2.106925e-01	9.078954e-01	-8.646637e-01
0.00	0.52	7	7	-3.306122e-02	3.683748e-01	-3.326407e-01	1.600338e-01	3.057143e-01	2.081629e-01	9.284772e-01	-9.196035e-01
0.00	0.53	7	7	-6.530612e-03	3.683985e-01	-3.392703e-01	1.604650e-01	3.044898e-01	2.074755e-01	9.432145e-01	-9.709073e-01
0.00	0.55	7	7	-8.000000e-02	3.737055e-01	-3.662544e-01	1.623263e-01	3.081633e-01	2.260337e-01	9.542194e-01	-1.019481e+00
0.00	0.57	7	7	6.938776e-02	3.807531e-01	-3.858998e-01	1.570679e-01	3.281633e-01	2.051742e-01	9.626723e-01	-1.065925e+00
0.00	0.59	7	7	-1.387755e-02	3.584743e-01	-3.854710e-01	1.567791e-01	2.991837e-01	1.979533e-01	9.692984e-01	-1.110668e+00
0.00	0.60	7	7	2.163265e-02	4.109478e-01	-4.399650e-01	1.653614e-01	3.444898e-01	2.251064e-01	9.745726e-01	-1.154025e+00
0.00	0.62	7	7	-7.346939e-03	4.116941e-01	-4.406803e-01	1.917252e-01	3.412245e-01	2.304601e-01	9.788214e-01	-1.196236e+00
0.00	0.64	7	7	6.000000e-02	3.858581e-01	-4.500907e-01	1.655278e-01	3.314286e-01	2.064983e-01	9.822771e-01	-1.237492e+00
0.00	0.66	7	7	3.183673e-02	4.055459e-01	-4.732632e-01	2.112919e-01	3.379592e-01	2.264170e-01	9.851100e-01	-1.277943e+00
0.00	0.67	7	7	-9.632653e-02	3.931534e-01	-4.937106e-01	1.700831e-01	3.334694e-01	2.294484e-01	9.874476e-01	-1.317712e+00
0.00	0.69	7	7	-3.795918e-02	4.077653e-01	-5.281179e-01	1.917727e-01	3.497959e-01	2.129701e-01	9.893872e-01	-1.356899e+00
0.00	0.71	7	7	2.040816e-02	3.901323e-01	-5.595671e-01	1.672292e-01	3.248980e-01	2.169356e-01	9.910042e-01	-1.395588e+00
0.00	0.73	7	7	-6.448980e-02	3.897769e-01	-5.331354e-01	2.064273e-01	3.220408e-01	2.288551e-01	9.923578e-01	-1.433849e+00
0.00	0.74	7	7	2.000000e-02	4.528036e-01	-5.880540e-01	2.275474e-01	3.955102e-01	2.213656e-01	9.934949e-01	-1.471741e+00
0.00	0.76	7	7	9.387755e-02	4.106861e-01	-5.596743e-01	2.196639e-01	3.555102e-01	2.260278e-01	9.944531e-01	-1.509313e+00
0.00	0.78	7	7	3.265306e-03	4.635549e-01	-6.490847e-01	2.273044e-01	4.000000e-01	2.342942e-01	9.952627e-01	-1.546607e+00
0.00	0.80	7	7	1.632653e-03	3.950725e-01	-5.927850e-01	2.114833e-01	3.330612e-01	2.124975e-01	9.959486e-01	-1.583660e+00
0.00	0.82	7	7	1.346939e-02	4.753325e-01	-6.944733e-01	2.246672e-01	4.069388e-01	2.460148e-01	9.965307e-01	-1.620504e+00
0.00	0.83	7	7	4.489796e-03	4.331493e-01	-6.870748e-01	2.599316e-01	3.567347e-01	2.457211e-01	9.970259e-01	-1.657164e+00
0.00	0.85	7	7	-9.061224e-02	4.514618e-01	-7.079015e-01	2.628316e-01	3.955102e-01	2.357965e-01	9.974478e-01	-1.693664e+00
0.00	0.87	7	7	2.081633e-02	4.471762e-01	-7.169326e-01	2.345277e-01	3.791837e-01	2.379487e-01	9.978078e-01	-1.730025e+00
0.00	0.89	7	7	5.959184e-02	4.188765e-01	-7.271800e-01	1.969299e-01	3.497959e-01	2.380159e-01	9.981154e-01	-1.766263e+00
0.00	0.90	7	7	-1.959184e-02	3.940828e-01	-6.745248e-01	2.237273e-01	3.293878e-01	2.172299e-01	9.983786e-01	-1.802394e+00
0.00	0.92	7	7	3.959184e-02	4.486624e-01	-7.614512e-01	2.649082e-01	3.828571e-01	2.372465e-01	9.986041e-01	-1.838431e+00
0.00	0.94	7	7	3.224490e-02	4.652451e-01	-7.875572e-01	2.417361e-01	4.110204e-01	2.203518e-01	9.987975e-01	-1.874385e+00
0.00	0.96	7	7	-4.285714e-02	3.979278e-01	-7.523748e-01	2.452417e-01	3.379592e-01	2.143988e-01	9.989634e-01	-1.910268e+00
0.00	0.97	7	7	3.020408e-02	4.333887e-01	-7.726366e-01	2.763986e-01	3.559184e-01	2.491187e-01	9.991060e-01	-1.946086e+00
0.00	0.99	7	7	-2.000000e-02	4.428711e-01	-8.401175e-01	2.888597e-01	3.734694e-01	2.388627e-01	9.992286e-01	-1.981849e+00
0.00	1.01	7	7	-6.530612e-02	4.539062e-01	-8.171511e-01	3.045553e-01	3.934694e-01	2.355367e-01	9.993341e-01	-2.017562e+00
0.00	1.03	7	7	-1.061224e-02	4.378631e-01	-8.557823e-01	3.054014e-01	3.693878e-01	2.353496e-01	9.994249e-01	-2.053233e+00
0.00	1.05	7	7	-1.428571e-02	4.554039e-01	-8.918367e-01	3.131934e-01	3.853061e-01	2.431790e-01	9.995031e-01	-2.088865e+00
0.00	1.06	7	7	-8.163265e-03	4.683218e-01	-9.199340e-01	3.007616e-01	4.000000e-01	2.437046e-01	9.995706e-01	-2.124464e+00
0.00	1.08	7	7	1.632653e-03	4.822694e-01	-9.290538e-01	3.447619e-01	4.102041e-01	2.536120e-01	9.996288e-01	-2.160034e+00
0.00	1.10	7	7	3.551020e-02	4.262778e-01	-8.778912e-01	3.322220e-01	3.559184e-01	2.372675e-01	9.996789e-01	-2.195577e+00
0.00	1.12	7	7	3.877551e-02	4.534977e-01	-9.193527e-01	2.884470e-01	3.820408e-01	2.474035e-01	9.997223e-01	-2.231098e+00
0.00	1.13	7	7	-5.632653e-02	4.145733e-01	-9.079963e-01	3.474807e-01	3.440816e-01	2.380159e-01	9.997597e-01	-2.266599e+00
0.00	1.15	7	7	3.795918e-02	4.474652e-01	-9.334323e-01	3.213289e-01	3.897959e-01	2.229913e-01	9.997920e-01	-2.302082e+00
0.00	1.17	7	7	-8.122449e-02	4.422688e-01	-9.926201e-01	3.510740e-01	3.763265e-01	2.461248e-01	9.998200e-01	-2.337550e+00
0.00	1.19	7	7	5.346939e-02	5.017817e-01	-1.073511e+00	3.376294e-01	4.367347e-01	2.527978e-01	9.998441e-01	-2.373004e+00
0.00	1.20	7	7	3.510204e-02	4.727482e-01	-1.043284e+00	3.071604e-01	4.216327e-01	2.166770e-01	9.998650e-01	-2.408446e+00
0.00	1.22	7	7	-8.571429e-02	4.734694e-01	-1.076553e+00	3.497177e-01	4.179592e-01	2.383911e-01	9.998831e-01	-2.443877e+00
